"File","Source","Gene","pvalue"
"pig_29_09_2025_0011.results.csv","pig","group_2648",1.35235623043e-29
"cattle_29_09_2025_0011.results.csv","cattle","cwlD",1.08144289378e-22
"poultry_29_09_2025_0011.results.csv","poultry","group_11046",5.48407842286e-17
"poultry_29_09_2025_0011.results.csv","poultry","yjjP_3",8.22934307505e-17
"cattle_29_09_2025_0011.results.csv","cattle","group_7898",2.26907174165e-15
